hora,estado,linea,loading_pct,I_A,P_bus1_MW,clave,cumple,ldf_ok
09:00,SIN_SSFV,10833,3.2662,5.0627,0.108471,0,1,1
09:00,SIN_SSFV,10834,1.6331,2.5313,0.054235,0,1,1
09:00,SIN_SSFV,10835,0.8332,1.2915,0.027671,0,1,1
09:00,SIN_SSFV,10836,1.0665,1.6531,0.035419,0,1,1
09:00,SIN_SSFV,10941,0.7000,1.0850,-0.023243,0,1,1
09:00,SIN_SSFV,10942,0.6000,0.9300,0.019923,0,1,1
09:00,SIN_SSFV,10943,0.6000,0.9300,0.019923,0,1,1
09:00,SIN_SSFV,10944,0.6000,0.9300,0.019923,0,1,1
09:00,SIN_SSFV,10945,0.6000,0.9300,0.019923,0,1,1
09:00,SIN_SSFV,10978,0.7000,1.0850,-0.023243,0,1,1
09:00,SIN_SSFV,10979,0.8000,1.2400,0.026564,0,1,1
09:00,SIN_SSFV,11284,0.4802,0.7444,0.015938,0,1,1
09:00,SIN_SSFV,11285,0.5203,0.8064,0.017267,0,1,1
09:00,SIN_SSFV,11286,0.8004,1.2406,0.026564,0,1,1
09:00,SIN_SSFV,11287,0.4802,0.7444,0.015938,0,1,1
09:00,SIN_SSFV,11288,0.4002,0.6203,-0.013282,0,1,1
09:00,SIN_SSFV,11289,0.4002,0.6203,0.013282,0,1,1
09:00,SIN_SSFV,11290,0.4002,0.6203,0.013282,0,1,1
09:00,SIN_SSFV,11342,0.4002,0.6203,-0.013282,0,1,1
09:00,SIN_SSFV,11343,0.4002,0.6203,0.013282,0,1,1
09:00,SIN_SSFV,11344,0.4002,0.6203,0.013282,0,1,1
09:00,SIN_SSFV,11381,0.4001,0.6201,-0.013282,0,1,1
09:00,SIN_SSFV,11382,0.4001,0.6201,0.013282,0,1,1
09:00,SIN_SSFV,11383,0.4001,0.6201,-0.013282,0,1,1
09:00,SIN_SSFV,11384,0.4001,0.6201,0.013282,0,1,1
09:00,SIN_SSFV,11385,0.4001,0.6201,0.013282,0,1,1
09:00,SIN_SSFV,15348,0.2665,0.4131,0.008855,0,1,1
09:00,SIN_SSFV,15349,0.1059,0.4131,0.008855,0,1,1
09:00,SIN_SSFV,15350,0.2665,0.4131,0.008855,0,1,1
09:00,SIN_SSFV,15351,0.2665,0.4131,0.008855,0,1,1
09:00,SIN_SSFV,21781,1.0849,2.1699,0.046487,0,1,1
09:00,SIN_SSFV,21782,1.0849,2.1699,0.046487,0,1,1
09:00,SIN_SSFV,21783,0.6200,1.2399,0.026564,0,1,1
09:00,SIN_SSFV,26711,0.8332,1.2915,0.027671,0,1,1
09:00,SIN_SSFV,26712,0.5999,0.9299,0.019923,0,1,1
09:00,SIN_SSFV,26713,0.5999,0.9299,0.019923,0,1,1
09:00,SIN_SSFV,40905,4.2567,6.5978,0.141677,0,1,1
09:00,SIN_SSFV,40906,4.2567,6.5978,0.141676,0,1,1
09:00,SIN_SSFV,40907,4.2567,6.5978,0.141674,0,1,1
09:00,SIN_SSFV,47594,0.4802,0.7444,0.015938,0,1,1
09:00,SIN_SSFV,47595,0.5203,0.8064,0.017267,0,1,1
09:00,SIN_SSFV,47596,0.2401,0.3722,0.007969,0,1,1
09:00,SIN_SSFV,47597,0.2401,0.3722,0.007969,0,1,1
09:00,SIN_SSFV,5105,17.1920,61.0310,1.312944,0,1,1
09:00,SIN_SSFV,5106,17.1924,61.0316,1.312820,0,1,1
09:00,SIN_SSFV,5108,17.1925,61.0330,1.312534,0,1,1
