hora,estado,S_cabecera_MVA,escala_cargas,ldf_ok,u_poc_pu,u_min_pu,u_max_pu,n_barras_fuera_banda,loading_max_linea_pct,loading_max_trafo_pct,perdidas_kW,n_nodos_clave
09:00,SIN_SSFV,1.459139,0.8671,1,0.995407,0.982567,1.000000,0,16.8164,25.7776,3742.0244,7
09:00,CON_SSFV,1.459139,0.8671,1,0.996021,0.993755,1.000000,0,15.5610,57.0121,3663.0974,7
12:00,SIN_SSFV,1.682856,1.0000,1,0.994702,0.980743,1.000000,0,19.4017,29.6452,4772.1709,7
12:00,CON_SSFV,1.682856,1.0000,1,0.995319,0.992028,1.000000,0,18.1392,53.6553,4466.6276,7
15:00,SIN_SSFV,1.638498,0.9736,1,0.994842,0.981105,1.000000,0,18.8888,28.8532,4556.1066,7
15:00,CON_SSFV,1.638498,0.9736,1,0.995459,0.992371,1.000000,0,17.6277,54.3171,4295.6509,7
